,Aerolinea,Fecha Salida,Hora Salida,Vuelo Salida,Destino,%LF DEP,Mes,Dia Dep,categoria
5415,AVA,2025-02-05,7:05:00 a.m.,8427,BOG,98.9,febrero,mircoles,AAA
5416,AVA,2025-02-05,8:20:00 a.m.,9463,BOG,58.01,febrero,mircoles,AAA
5417,AVA,2025-02-05,7:59:00 a.m.,9243,BOG,69.61,febrero,mircoles,AA
5418,AVA,2025-02-05,8:51:00 a.m.,8451,BOG,54.14,febrero,mircoles,AAA
5419,AVA,2025-02-05,8:50:00 a.m.,9323,BOG,30.94,febrero,mircoles,A
5420,AVA,2025-02-05,9:13:00 a.m.,9307,BOG,80.66,febrero,mircoles,AA
5421,AVA,2025-02-05,10:05:00 a.m.,9557,BOG,77.9,febrero,mircoles,AA
5422,AVA,2025-02-05,11:19:00 a.m.,9349,BOG,92.27,febrero,mircoles,AAA
5423,AVA,2025-02-05,11:55:00 a.m.,9339,BOG,91.16,febrero,mircoles,A
5424,AVA,2025-02-05,12:56:00 p.m.,9329,BOG,84.53,febrero,mircoles,AA
5425,AVA,2025-02-05,5:27:00 p.m.,9343,BOG,85.64,febrero,mircoles,AAA
5426,AVA,2025-02-05,4:47:00 p.m.,9313,BOG,67.4,febrero,mircoles,AAA
5427,AVA,2025-02-05,4:31:00 p.m.,8405,BOG,96.13,febrero,mircoles,A
5428,AVA,2025-02-05,6:25:00 p.m.,9375,BOG,92.27,febrero,mircoles,AAA
5429,AVA,2025-02-05,7:18:00 p.m.,9553,BOG,68.51,febrero,mircoles,AA
5430,AVA,2025-02-05,7:42:00 p.m.,9261,BOG,46.96,febrero,mircoles,A
5431,AVA,2025-02-05,7:34:00 p.m.,8415,BOG,50.28,febrero,mircoles,AA
5432,AVA,2025-02-05,8:45:00 p.m.,9315,BOG,83.43,febrero,mircoles,A
5433,AVA,2025-02-05,9:40:00 p.m.,9569,BOG,83.43,febrero,mircoles,A
5434,AVA,2025-02-05,10:00:00 p.m.,9335,BOG,40.88,febrero,mircoles,AA
5435,AVA,2025-02-06,6:40:00 a.m.,8435,BOG,94.48,febrero,jueves,AA
